method,nh,np,rb,pc,pj,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
segdup,50,20,3.0,1,1,25,125,5,0,19.883
fastmultrec,50,20,3.0,1,1,25,125.0,5.0,0.0,0.092
insider_relax,50,20,3.0,1,1,25,125.0,5.0,0.0,0.029
lca,50,20,3.0,1,1,25,125.0,5.0,0.0,0.020
segdup,50,20,3.0,1,1,25,125,5,0,5.109
fastmultrec,50,20,3.0,1,1,25,125.0,5.0,0.0,0.030
insider_relax,50,20,3.0,1,1,25,125.0,5.0,0.0,0.011
lca,50,20,3.0,1,1,25,125.0,5.0,0.0,0.009
segdup,50,20,3.0,1,1,25,200,8,0,2.940
fastmultrec,50,20,3.0,1,1,25,200.0,8.0,0.0,0.038
insider_relax,50,20,3.0,1,1,25,200.0,8.0,0.0,0.016
lca,50,20,3.0,1,1,25,200.0,8.0,0.0,0.011
segdup,50,20,3.0,1,1,25,175,7,0,3.212
fastmultrec,50,20,3.0,1,1,25,175.0,7.0,0.0,0.034
insider_relax,50,20,3.0,1,1,25,175.0,7.0,0.0,0.013
lca,50,20,3.0,1,1,25,175.0,7.0,0.0,0.008
segdup,50,20,3.0,1,1,25,175,7,0,54.322
fastmultrec,50,20,3.0,1,1,25,175.0,7.0,0.0,0.199
insider_relax,50,20,3.0,1,1,25,175.0,7.0,0.0,0.071
lca,50,20,3.0,1,1,25,175.0,7.0,0.0,0.045
segdup,50,20,3.0,1,1,25,225,9,0,7.372
fastmultrec,50,20,3.0,1,1,25,225.0,9.0,0.0,0.061
insider_relax,50,20,3.0,1,1,25,225.0,9.0,0.0,0.022
lca,50,20,3.0,1,1,25,225.0,9.0,0.0,0.015
segdup,50,20,3.0,1,1,25,200,8,0,240.939
fastmultrec,50,20,3.0,1,1,25,200.0,8.0,0.0,1.156
insider_relax,50,20,3.0,1,1,25,200.0,8.0,0.0,0.312
lca,50,20,3.0,1,1,25,200.0,8.0,0.0,0.178
segdup,50,20,3.0,1,1,25,50,2,0,4.905
fastmultrec,50,20,3.0,1,1,25,50.0,2.0,0.0,0.088
insider_relax,50,20,3.0,1,1,25,50.0,2.0,0.0,0.029
lca,50,20,3.0,1,1,25,50.0,2.0,0.0,0.019
segdup,50,20,3.0,1,1,25,75,3,0,7.010
fastmultrec,50,20,3.0,1,1,25,75.0,3.0,0.0,0.027
insider_relax,50,20,3.0,1,1,25,75.0,3.0,0.0,0.011
lca,50,20,3.0,1,1,25,75.0,3.0,0.0,0.010
segdup,50,20,3.0,1,1,25,275,11,0,23.032
fastmultrec,50,20,3.0,1,1,25,275.0,11.0,0.0,0.131
insider_relax,50,20,3.0,1,1,25,275.0,11.0,0.0,0.051
lca,50,20,3.0,1,1,25,275.0,11.0,0.0,0.034
segdup,50,20,3.0,1,1,5,55,11,0,36.330
fastmultrec,50,20,3.0,1,1,5,55.0,11.0,0.0,0.281
insider_relax,50,20,3.0,1,1,5,55.0,11.0,0.0,0.074
lca,50,20,3.0,1,1,5,55.0,11.0,0.0,0.062
segdup,50,20,3.0,1,1,5,60,12,0,44.809
fastmultrec,50,20,3.0,1,1,5,60.0,12.0,0.0,0.128
insider_relax,50,20,3.0,1,1,5,60.0,12.0,0.0,0.047
lca,50,20,3.0,1,1,5,60.0,12.0,0.0,0.034
segdup,50,20,3.0,1,1,5,60,12,0,940.052
fastmultrec,50,20,3.0,1,1,5,60.0,12.0,0.0,2.720
insider_relax,50,20,3.0,1,1,5,60.0,12.0,0.0,0.477
lca,50,20,3.0,1,1,5,60.0,12.0,0.0,0.391
segdup,50,20,3.0,1,1,5,45,9,0,194.382
fastmultrec,50,20,3.0,1,1,5,45.0,9.0,0.0,0.759
insider_relax,50,20,3.0,1,1,5,45.0,9.0,0.0,0.195
lca,50,20,3.0,1,1,5,45.0,9.0,0.0,0.123
segdup,50,20,3.0,1,1,5,35,7,0,15.821
fastmultrec,50,20,3.0,1,1,5,35.0,7.0,0.0,0.077
insider_relax,50,20,3.0,1,1,5,35.0,7.0,0.0,0.028
lca,50,20,3.0,1,1,5,35.0,7.0,0.0,0.019
segdup,50,20,3.0,1,1,5,20,4,0,16.194
fastmultrec,50,20,3.0,1,1,5,20.0,4.0,0.0,0.058
insider_relax,50,20,3.0,1,1,5,20.0,4.0,0.0,0.021
lca,50,20,3.0,1,1,5,20.0,4.0,0.0,0.012
segdup,50,20,3.0,1,1,5,20,4,0,29.981
fastmultrec,50,20,3.0,1,1,5,20.0,4.0,0.0,0.079
insider_relax,50,20,3.0,1,1,5,20.0,4.0,0.0,0.025
lca,50,20,3.0,1,1,5,20.0,4.0,0.0,0.017
segdup,50,20,3.0,1,1,5,30,6,0,38.873
fastmultrec,50,20,3.0,1,1,5,30.0,6.0,0.0,0.128
insider_relax,50,20,3.0,1,1,5,30.0,6.0,0.0,0.039
lca,50,20,3.0,1,1,5,30.0,6.0,0.0,0.027
segdup,50,20,3.0,1,1,5,40,8,0,16.169
fastmultrec,50,20,3.0,1,1,5,40.0,8.0,0.0,0.053
insider_relax,50,20,3.0,1,1,5,40.0,8.0,0.0,0.019
lca,50,20,3.0,1,1,5,40.0,8.0,0.0,0.016
segdup,50,20,3.0,1,1,5,20,4,0,31.656
fastmultrec,50,20,3.0,1,1,5,20.0,4.0,0.0,0.056
insider_relax,50,20,3.0,1,1,5,20.0,4.0,0.0,0.021
lca,50,20,3.0,1,1,5,20.0,4.0,0.0,0.016
segdup,50,20,3.0,1,1,10,60,6,0,44.664
fastmultrec,50,20,3.0,1,1,10,60.0,6.0,0.0,0.111
insider_relax,50,20,3.0,1,1,10,60.0,6.0,0.0,0.041
lca,50,20,3.0,1,1,10,60.0,6.0,0.0,0.026
segdup,50,20,3.0,1,1,10,80,8,0,134.195
fastmultrec,50,20,3.0,1,1,10,80.0,8.0,0.0,0.321
insider_relax,50,20,3.0,1,1,10,80.0,8.0,0.0,0.094
lca,50,20,3.0,1,1,10,80.0,8.0,0.0,0.058
segdup,50,20,3.0,1,1,10,100,10,0,21.617
fastmultrec,50,20,3.0,1,1,10,100.0,10.0,0.0,0.072
insider_relax,50,20,3.0,1,1,10,100.0,10.0,0.0,0.023
